
------------------------- REPORT 2* -----------------------
   *слова в отчете отсортированы по убыванию абсолютной
     частоты. При совпадении абсолютной частоты слова 
            сортируются в алфавитном порядке.
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                      человеку |    4        |   0,000513
                         юноше |    4        |   0,000513
                        африке |    3        |   0,000384
                        берегу |    3        |   0,000384
                        боятся |    3        |   0,000384
                         будут |    3        |   0,000384
                          взял |    3        |   0,000384
                        взялся |    3        |   0,000384
                       вначале |    3        |   0,000384
                       впервые |    3        |   0,000384
                         всему |    3        |   0,000384
                       встречи |    3        |   0,000384
                         вырос |    3        |   0,000384
                          глаз |    3        |   0,000384
                       глубине |    3        |   0,000384
                          году |    3        |   0,000384
                          годы |    3        |   0,000384
                        голову |    3        |   0,000384
                         город |    3        |   0,000384
                       городка |    3        |   0,000384
                       городке |    3        |   0,000384
                        дважды |    3        |   0,000384
                        делать |    3        |   0,000384
                         денег |    3        |   0,000384
                       детстве |    3        |   0,000384
                    достаточно |    3        |   0,000384
                        дриады |    3        |   0,000384
                          друг |    3        |   0,000384
                        другим |    3        |   0,000384
                        думать |    3        |   0,000384
                  единственный |    3        |   0,000384
                             ж |    3        |   0,000384
                       желания |    3        |   0,000384
                        забудь |    3        |   0,000384
                        завтра |    3        |   0,000384
                         запах |    3        |   0,000384
                         затем |    3        |   0,000384
                         земле |    3        |   0,000384
                         земли |    3        |   0,000384
                         из-за |    3        |   0,000384
                         имена |    3        |   0,000384
                           имя |    3        |   0,000384
                       истории |    3        |   0,000384
                        каждую |    3        |   0,000384
                         какая |    3        |   0,000384
                         какие |    3        |   0,000384
                        камень |    3        |   0,000384
                        книжку |    3        |   0,000384
                         конца |    3        |   0,000384
                         конце |    3        |   0,000384
                        концов |    3        |   0,000384
                       которая |    3        |   0,000384
                      которыми |    3        |   0,000384
                         купил |    3        |   0,000384
                        куртку |    3        |   0,000384
                          ложь |    3        |   0,000384
                        любовь |    3        |   0,000384
                         любой |    3        |   0,000384
                        мавров |    3        |   0,000384
                        мечтал |    3        |   0,000384
                          мире |    3        |   0,000384
                     множество |    3        |   0,000384
                         могут |    3        |   0,000384
                           мое |    3        |   0,000384
                        мудрец |    3        |   0,000384
                         мысль |    3        |   0,000384
                      навсегда |    3        |   0,000384
                       найдешь |    3        |   0,000384
                          нами |    3        |   0,000384
                           нас |    3        |   0,000384
                         нашел |    3        |   0,000384
                         наших |    3        |   0,000384
                          нашу |    3        |   0,000384
                           нем |    3        |   0,000384
                       немного |    3        |   0,000384
                         никто |    3        |   0,000384
                       обитель |    3        |   0,000384
                      обменять |    3        |   0,000384
                          одно |    3        |   0,000384
                         одном |    3        |   0,000384
                   оказывается |    3        |   0,000384
                         оскар |    3        |   0,000384
                         отару |    3        |   0,000384
                       отвечал |    3        |   0,000384
                       открыть |    3        |   0,000384
                        откуда |    3        |   0,000384
                      пастбища |    3        |   0,000384
                       пирамид |    3        |   0,000384
                       площади |    3        |   0,000384
                       побывал |    3        |   0,000384
                  познакомился |    3        |   0,000384
                       поисках |    3        |   0,000384
                        поиски |    3        |   0,000384
                    получается |    3        |   0,000384
                     поскольку |    3        |   0,000384
                       потолще |    3        |   0,000384
                        похоже |    3        |   0,000384
                  почувствовал |    3        |   0,000384
                       поэтому |    3        |   0,000384
                   препятствие |    3        |   0,000384
                        привык |    3        |   0,000384
                       примеру |    3        |   0,000384
                     принимать |    3        |   0,000384
                      принялся |    3        |   0,000384
                     приснился |    3        |   0,000384
                       продать |    3        |   0,000384
                    происходит |    3        |   0,000384
                     проснулся |    3        |   0,000384
                путешествовать |    3        |   0,000384
                         равно |    3        |   0,000384
                    разумеется |    3        |   0,000384
                       ребенок |    3        |   0,000384
                       решения |    3        |   0,000384
                      родители |    3        |   0,000384
                         ручей |    3        |   0,000384
                         самая |    3        |   0,000384
                         света |    3        |   0,000384
                        своему |    3        |   0,000384
                   священником |    3        |   0,000384
                          сила |    3        |   0,000384
                       сильнее |    3        |   0,000384
                       сказала |    3        |   0,000384
                       сказать |    3        |   0,000384
                      скамейку |    3        |   0,000384
                       скучная |    3        |   0,000384
                     случалось |    3        |   0,000384
                        слышал |    3        |   0,000384
                         снова |    3        |   0,000384
                         стадо |    3        |   0,000384
                       старика |    3        |   0,000384
                   странствиях |    3        |   0,000384
                       стрижки |    3        |   0,000384
                        судьбу |    3        |   0,000384
                        судьбы |    3        |   0,000384
                       счастья |    3        |   0,000384
                          сюда |    3        |   0,000384
                  таинственная |    3        |   0,000384
                         такая |    3        |   0,000384
                        тарифе |    3        |   0,000384
                          твое |    3        |   0,000384
                           тех |    3        |   0,000384
                           той |    3        |   0,000384
                     толковать |    3        |   0,000384
                        трудно |    3        |   0,000384
                            ту |    3        |   0,000384
                          туда |    3        |   0,000384
                        уайльд |    3        |   0,000384
                        уверен |    3        |   0,000384
                        увидел |    3        |   0,000384
                     удавалось |    3        |   0,000384
                       удалось |    3        |   0,000384
                      удивился |    3        |   0,000384
                          умел |    3        |   0,000384
                         флягу |    3        |   0,000384
                        хорошо |    3        |   0,000384
                        хотели |    3        |   0,000384
                          хочу |    3        |   0,000384
                         целых |    3        |   0,000384
                         цыган |    3        |   0,000384
                        цыгане |    3        |   0,000384
                           час |    3        |   0,000384
                          чему |    3        |   0,000384
                        четыре |    3        |   0,000384
                       четырех |    3        |   0,000384
                        чтение |    3        |   0,000384
                    что-нибудь |    3        |   0,000384
                         шесть |    3        |   0,000384
                           эта |    3        |   0,000384
                          явью |    3        |   0,000384
                         языка |    3        |   0,000384
                         языке |    3        |   0,000384
                      алхимика |    2        |   0,000256
                      алхимику |    2        |   0,000256
                         белый |    2        |   0,000256
                        близко |    2        |   0,000256
                        борьбы |    2        |   0,000256
                        братии |    2        |   0,000256
                        бывает |    2        |   0,000256
                      важность |    2        |   0,000256
                        важных |    2        |   0,000256
                           вам |    2        |   0,000256
                        велика |    2        |   0,000256
                       великим |    2        |   0,000256
                      великого |    2        |   0,000256
                         верно |    2        |   0,000256
                          весь |    2        |   0,000256
                          виду |    2        |   0,000256
                          вины |    2        |   0,000256
                       владеют |    2        |   0,000256
                         вовсе |    2        |   0,000256
                          вода |    2        |   0,000256
                        водами |    2        |   0,000256
                     воздушной |    2        |   0,000256
                         возле |    2        |   0,000256
                      возможно |    2        |   0,000256
                      возразил |    2        |   0,000256
                        возьми |    2        |   0,000256
                        возьму |    2        |   0,000256
                        вокруг |    2        |   0,000256
                        волков |    2        |   0,000256
                        волосы |    2        |   0,000256
                           вон |    2        |   0,000256
                    воплощения |    2        |   0,000256
                       восхода |    2        |   0,000256
                       вот-вот |    2        |   0,000256
                       времена |    2        |   0,000256
                         вроде |    2        |   0,000256
                 всего-навсего |    2        |   0,000256
                     вселенная |    2        |   0,000256
                       всерьез |    2        |   0,000256
                       встрече |    2        |   0,000256
                      выбирать |    2        |   0,000256
                         выход |    2        |   0,000256
                         вышел |    2        |   0,000256
                        героев |    2        |   0,000256
                       главное |    2        |   0,000256
                        глазах |    2        |   0,000256
                        глоток |    2        |   0,000256
                         гнать |    2        |   0,000256
                       говорит |    2        |   0,000256
                       говорят |    2        |   0,000256
                           год |    2        |   0,000256
                        голове |    2        |   0,000256
                       головой |    2        |   0,000256
                        городе |    2        |   0,000256
                         готов |    2        |   0,000256
                        готовы |    2        |   0,000256
                         груди |    2        |   0,000256
                         даром |    2        |   0,000256
                           две |    2        |   0,000256
                          дева |    2        |   0,000256
                          деве |    2        |   0,000256
                       девушка |    2        |   0,000256
                 действительно |    2        |   0,000256
                         детей |    2        |   0,000256
                       детства |    2        |   0,000256
                          дней |    2        |   0,000256
                        должно |    2        |   0,000256
                          дома |    2        |   0,000256
                        достал |    2        |   0,000256
                       достоин |    2        |   0,000256
                         дочка |    2        |   0,000256
                         дрожь |    2        |   0,000256
                         друга |    2        |   0,000256
                        другом |    2        |   0,000256
                         другу |    2        |   0,000256
                          душа |    2        |   0,000256
                          душе |    2        |   0,000256
                        египет |    2        |   0,000256
                    египетским |    2        |   0,000256
                        египте |    2        |   0,000256
                            ею |    2        |   0,000256
                        желает |    2        |   0,000256
                         желал |    2        |   0,000256
                          жить |    2        |   0,000256
                  жонглировать |    2        |   0,000256
                      заветной |    2        |   0,000256
                       заметил |    2        |   0,000256
                      замечать |    2        |   0,000256
                      заняться |    2        |   0,000256
                      запахнул |    2        |   0,000256
                    захотелось |    2        |   0,000256
                         зачем |    2        |   0,000256
                         землю |    2        |   0,000256
                         знаки |    2        |   0,000256
                      значения |    2        |   0,000256
                         зовут |    2        |   0,000256
                        золота |    2        |   0,000256
                           ибо |    2        |   0,000256
                         играл |    2        |   0,000256
                          идти |    2        |   0,000256
                      изменить |    2        |   0,000256
                       изумруд |    2        |   0,000256
                        иисуса |    2        |   0,000256
                         имеет |    2        |   0,000256
                        именем |    2        |   0,000256
                         иначе |    2        |   0,000256
                       испанию |    2        |   0,000256
                        каждым |    2        |   0,000256
                      казалось |    2        |   0,000256
                        как-то |    2        |   0,000256
                      какое-то |    2        |   0,000256
                         какой |    2        |   0,000256
                  какой-нибудь |    2        |   0,000256
                      какой-то |    2        |   0,000256
                         камня |    2        |   0,000256
                         капли |    2        |   0,000256
                        кассир |    2        |   0,000256
                          кого |    2        |   0,000256
                         конец |    2        |   0,000256
                       котором |    2        |   0,000256
                       кошелек |    2        |   0,000256
                       красной |    2        |   0,000256
                         краях |    2        |   0,000256
                          куда |    2        |   0,000256
                        куртка |    2        |   0,000256
                         лавку |    2        |   0,000256
                      лавочник |    2        |   0,000256
                        ладони |    2        |   0,000256
                         лежит |    2        |   0,000256
                        литрес |    2        |   0,000256
                         лотку |    2        |   0,000256
                         любил |    2        |   0,000256
                         люблю |    2        |   0,000256
                         мавры |    2        |   0,000256
                         магии |    2        |   0,000256
                         мария |    2        |   0,000256
                     мгновение |    2        |   0,000256
                         месте |    2        |   0,000256
                       мечтать |    2        |   0,000256
                        мечтой |    2        |   0,000256
                        минуту |    2        |   0,000256
                        минуты |    2        |   0,000256
                           мир |    2        |   0,000256
                         много |    2        |   0,000256
                          мной |    2        |   0,000256
                          могу |    2        |   0,000256
                          моей |    2        |   0,000256
                           мои |    2        |   0,000256
                          моим |    2        |   0,000256
                         моими |    2        |   0,000256
                         молча |    2        |   0,000256
                       молчала |    2        |   0,000256
                      молчание |    2        |   0,000256
                        монахи |    2        |   0,000256
                      мужества |    2        |   0,000256
                     наверняка |    2        |   0,000256
                      наоборот |    2        |   0,000256
                       нарцисс |    2        |   0,000256
                           наш |    2        |   0,000256
                          наше |    2        |   0,000256
                         нашей |    2        |   0,000256
                          небо |    2        |   0,000256
                       недавно |    2        |   0,000256
                        неделе |    2        |   0,000256
                     незаметно |    2        |   0,000256
                         некую |    2        |   0,000256
                    необходимы |    2        |   0,000256
                    непременно |    2        |   0,000256
                      несмотря |    2        |   0,000256
                 неудивительно |    2        |   0,000256
                         никак |    2        |   0,000256
                          ними |    2        |   0,000256
                         нимфы |    2        |   0,000256
                         новый |    2        |   0,000256
                        ногами |    2        |   0,000256
                          ноги |    2        |   0,000256
                           обе |    2        |   0,000256
                         обеда |    2        |   0,000256
                        образе |    2        |   0,000256
                       образом |    2        |   0,000256
                      объяснил |    2        |   0,000256
                   обязанность |    2        |   0,000256
                          овцу |    2        |   0,000256
                       одеяние |    2        |   0,000256
                          одни |    2        |   0,000256
                        одному |    2        |   0,000256
                       ожидает |    2        |   0,000256
                      означает |    2        |   0,000256
                      оказался |    2        |   0,000256
                  окончательно |    2        |   0,000256
                        округе |    2        |   0,000256
                           ооо |    2        |   0,000256
                      осознает |    2        |   0,000256
                       оставил |    2        |   0,000256
                      остаться |    2        |   0,000256
                      остаются |    2        |   0,000256
                         отары |    2        |   0,000256
                    отказаться |    2        |   0,000256
                        открыл |    2        |   0,000256
                      отовсюду |    2        |   0,000256
                    отправился |    2        |   0,000256
                        оттого |    2        |   0,000256
                          отца |    2        |   0,000256
                      очень-то |    2        |   0,000256
                       очереди |    2        |   0,000256
                      ощущение |    2        |   0,000256
                        паруса |    2        |   0,000256
                      пастухов |    2        |   0,000256
                         песке |    2        |   0,000256
