
------------------------- REPORT 1* -----------------------
    *слова в отчете отсортированы в алфавитном порядке
     Файл: D:\текст.txt
     Количество слов в исходном тексте: 7803
-----------------------------------------------------------
            слово              | абс.часота  |  отн.частота
                          были |    6        |   0,000769
                          было |    21       |   0,002691
                       быстрее |    1        |   0,000128
                         бытие |    1        |   0,000128
                         бытия |    1        |   0,000128
                          быть |    16       |   0,002050
                             в |    209      |   0,026785
                        важнее |    1        |   0,000128
                        важней |    1        |   0,000128
                      важность |    2        |   0,000256
                        важных |    2        |   0,000256
                           вам |    2        |   0,000256
                           вас |    1        |   0,000128
                        вблизи |    1        |   0,000128
                    вгляделась |    1        |   0,000128
                      вдобавок |    1        |   0,000128
                         вдруг |    7        |   0,000897
                          веду |    1        |   0,000128
                          ведь |    16       |   0,002050
                      вежливым |    1        |   0,000128
                         везет |    1        |   0,000128
                        велика |    2        |   0,000256
                       великая |    1        |   0,000128
                       великим |    2        |   0,000256
                      великого |    2        |   0,000256
                       великое |    1        |   0,000128
                  великолепный |    1        |   0,000128
                    величайшая |    1        |   0,000128
                    величайшую |    1        |   0,000128
                     веревочке |    1        |   0,000128
                         верим |    1        |   0,000128
                        верить |    1        |   0,000128
                      вернется |    1        |   0,000128
                       верните |    1        |   0,000128
                         верно |    2        |   0,000256
                      верности |    1        |   0,000128
                        вернув |    1        |   0,000128
                     вернулось |    1        |   0,000128
                       вернуть |    1        |   0,000128
                     вернуться |    1        |   0,000128
                        верных |    1        |   0,000128
                        версии |    1        |   0,000128
                        версию |    1        |   0,000128
                       вершине |    1        |   0,000128
                         вести |    1        |   0,000128
                          весь |    2        |   0,000256
                         ветер |    4        |   0,000513
                       веточку |    1        |   0,000128
                         ветру |    1        |   0,000128
                         вечер |    1        |   0,000128
                       вечером |    1        |   0,000128
                         вещах |    1        |   0,000128
                    взбираются |    1        |   0,000128
                   взбудоражен |    1        |   0,000128
                     взглядами |    1        |   0,000128
                      взглянул |    1        |   0,000128
                     взглянуть |    1        |   0,000128
                      вздохнул |    1        |   0,000128
                       вздымал |    1        |   0,000128
                        взошло |    1        |   0,000128
                    взыскивает |    1        |   0,000128
                          взяв |    1        |   0,000128
                          взял |    3        |   0,000384
                         взяла |    5        |   0,000641
                        взялся |    3        |   0,000384
                           вид |    1        |   0,000128
                          виде |    4        |   0,000513
                         видел |    4        |   0,000513
                        видеть |    1        |   0,000128
                      видеться |    1        |   0,000128
                         видит |    1        |   0,000128
                         видна |    1        |   0,000128
                         видом |    1        |   0,000128
                          виду |    2        |   0,000256
                         видят |    1        |   0,000128
                          вина |    5        |   0,000641
                          вино |    1        |   0,000128
                         вином |    1        |   0,000128
                          вины |    2        |   0,000256
                        висело |    1        |   0,000128
                         висит |    1        |   0,000128
                        виться |    1        |   0,000128
                       включая |    1        |   0,000128
                         вкупе |    1        |   0,000128
                        вкусом |    1        |   0,000128
                     владельца |    1        |   0,000128
                       владеют |    2        |   0,000256
                        влекут |    1        |   0,000128
                          влип |    1        |   0,000128
                        вложил |    1        |   0,000128
                        вместе |    1        |   0,000128
                        вместо |    1        |   0,000128
                     вмешаться |    1        |   0,000128
                       вначале |    3        |   0,000384
                   внимательно |    1        |   0,000128
                         вновь |    7        |   0,000897
                    внутреннем |    1        |   0,000128
                       внушать |    1        |   0,000128
                       внушают |    1        |   0,000128
                            во |    8        |   0,001025
                         вовсе |    2        |   0,000256
                          вода |    2        |   0,000256
                        водами |    2        |   0,000256
                          воду |    1        |   0,000128
                          воды |    4        |   0,000513
                    возбуждает |    1        |   0,000128
                    возвращать |    1        |   0,000128
                       воздать |    1        |   0,000128
                     воздушной |    2        |   0,000256
                         возле |    2        |   0,000256
                      возможно |    2        |   0,000256
                   возможности |    1        |   0,000128
                   возможность |    1        |   0,000128
                  возможностью |    1        |   0,000128
                     возможным |    1        |   0,000128
                      возразил |    2        |   0,000256
                       возраст |    1        |   0,000128
                        возьми |    2        |   0,000256
                        возьму |    2        |   0,000256
                          воин |    1        |   0,000128
                         воины |    1        |   0,000128
                         войдя |    1        |   0,000128
                        вокруг |    2        |   0,000256
                         волки |    1        |   0,000128
                        волков |    2        |   0,000256
                        волосы |    2        |   0,000256
                     волшебным |    1        |   0,000128
                          волю |    1        |   0,000128
                           вон |    2        |   0,000256
                  воображением |    1        |   0,000128
                        вообще |    5        |   0,000641
                     вообще-то |    1        |   0,000128
                     воплотить |    1        |   0,000128
                    воплощение |    1        |   0,000128
                    воплощения |    2        |   0,000256
                       вопросу |    1        |   0,000128
                        воруют |    1        |   0,000128
                        восемь |    1        |   0,000128
                  воспринимать |    1        |   0,000128
                воспроизведена |    1        |   0,000128
                     восточной |    1        |   0,000128
                       восхода |    2        |   0,000256
                    восходящее |    1        |   0,000128
                           вот |    22       |   0,002819
                       вот-вот |    2        |   0,000256
                         вошел |    1        |   0,000128
                       впервой |    1        |   0,000128
                       впервые |    3        |   0,000384
                        вперед |    1        |   0,000128
                        вплоть |    1        |   0,000128
                    вполголоса |    1        |   0,000128
                        вполне |    1        |   0,000128
                       вправду |    1        |   0,000128
                        вправе |    1        |   0,000128
                        впредь |    1        |   0,000128
                       впрочем |    4        |   0,000513
                       впустую |    1        |   0,000128
                       времена |    2        |   0,000256
                      временем |    1        |   0,000128
                       времени |    4        |   0,000513
                         время |    16       |   0,002050
                         вроде |    2        |   0,000256
                        вручил |    1        |   0,000128
                          вряд |    1        |   0,000128
                           все |    42       |   0,005383
                      все-таки |    1        |   0,000128
                        всегда |    15       |   0,001922
                         всего |    7        |   0,000897
                 всего-навсего |    2        |   0,000256
                      всего-то |    1        |   0,000128
                          всей |    8        |   0,001025
                     вселенная |    2        |   0,000256
                     вселенной |    1        |   0,000128
                          всем |    6        |   0,000769
                         всему |    3        |   0,000384
                      всеобщем |    1        |   0,000128
                      всеобщим |    1        |   0,000128
                       всерьез |    2        |   0,000256
                          всех |    6        |   0,000769
                       всецело |    1        |   0,000128
                        вскоре |    1        |   0,000128
                         вслед |    1        |   0,000128
                         вслух |    1        |   0,000128
                      вспомнив |    1        |   0,000128
                      вспомнил |    6        |   0,000769
                   вспомнились |    1        |   0,000128
                   вспомнилось |    1        |   0,000128
                      вставать |    1        |   0,000128
                    встретится |    1        |   0,000128
                      встречал |    1        |   0,000128
                   встречались |    1        |   0,000128
                   встречалось |    1        |   0,000128
                       встрече |    2        |   0,000256
                       встречи |    3        |   0,000384
                           всю |    4        |   0,000513
                           вся |    4        |   0,000513
                        всякие |    1        |   0,000128
                        всякий |    4        |   0,000513
                       всякого |    1        |   0,000128
                           всё |    1        |   0,000128
                        второй |    1        |   0,000128
                       второму |    1        |   0,000128
                        входят |    1        |   0,000128
                         вчера |    1        |   0,000128
                            вы |    7        |   0,000897
                      выбирать |    2        |   0,000256
                     выбралось |    1        |   0,000128
                       выбрать |    1        |   0,000128
                         вывел |    1        |   0,000128
                       выводил |    1        |   0,000128
                       выводов |    1        |   0,000128
                      вызывало |    1        |   0,000128
                       выиграл |    1        |   0,000128
                      выманить |    1        |   0,000128
                       выменял |    1        |   0,000128
                       вымысла |    1        |   0,000128
                     выносятся |    1        |   0,000128
                         выпас |    1        |   0,000128
                         выпил |    1        |   0,000128
                    выражаются |    1        |   0,000128
                     вырастает |    1        |   0,000128
                         вырос |    3        |   0,000384
                      выслушал |    1        |   0,000128
                        высоты |    1        |   0,000128
                   выстроились |    1        |   0,000128
                       высшего |    1        |   0,000128
                        высшее |    1        |   0,000128
                      выучился |    1        |   0,000128
                     выучиться |    1        |   0,000128
                         выход |    2        |   0,000256
                       выходил |    1        |   0,000128
                      выходило |    1        |   0,000128
                       вычитал |    1        |   0,000128
                         вышел |    2        |   0,000256
                             г |    1        |   0,000128
                        гадала |    1        |   0,000128
                       гаданье |    1        |   0,000128
                        гадать |    1        |   0,000128
                           где |    17       |   0,002179
                        героев |    2        |   0,000256
                         герой |    1        |   0,000128
                       главная |    1        |   0,000128
                       главное |    2        |   0,000256
                      главному |    1        |   0,000128
                       главную |    1        |   0,000128
                       главный |    1        |   0,000128
                       гладкие |    1        |   0,000128
                          глаз |    3        |   0,000384
                         глаза |    4        |   0,000513
                        глазам |    1        |   0,000128
                        глазах |    2        |   0,000256
                       глотнул |    1        |   0,000128
                        глоток |    2        |   0,000256
                       глубине |    3        |   0,000384
                      глубокие |    1        |   0,000128
                      глубоких |    1        |   0,000128
                     глупостей |    1        |   0,000128
                       глядели |    1        |   0,000128
                         глядя |    1        |   0,000128
                        глядят |    1        |   0,000128
                            гм |    1        |   0,000128
                         гнать |    2        |   0,000256
                       говорил |    4        |   0,000513
                      говорили |    1        |   0,000128
                    говорилось |    1        |   0,000128
                       говорит |    2        |   0,000256
                      говорите |    1        |   0,000128
                       говорят |    2        |   0,000256
                           год |    2        |   0,000256
                          года |    4        |   0,000513
                         годам |    1        |   0,000128
                        годами |    1        |   0,000128
                         годом |    1        |   0,000128
                          году |    3        |   0,000384
                          годы |    3        |   0,000384
                        голове |    2        |   0,000256
                       головой |    2        |   0,000256
                        голову |    3        |   0,000384
                         голос |    1        |   0,000128
                         гонят |    1        |   0,000128
                      гордости |    1        |   0,000128
                     гордостью |    1        |   0,000128
                          горе |    1        |   0,000128
                         горем |    1        |   0,000128
                        горечи |    1        |   0,000128
                     горизонте |    1        |   0,000128
                         город |    3        |   0,000384
                        города |    1        |   0,000128
                       городах |    4        |   0,000513
                        городе |    2        |   0,000256
                       городка |    3        |   0,000384
                      городках |    1        |   0,000128
                       городке |    3        |   0,000384
                       городок |    1        |   0,000128
                       горстки |    1        |   0,000128
                          гору |    1        |   0,000128
                          горы |    1        |   0,000128
                       господа |    1        |   0,000128
                       господи |    1        |   0,000128
                      господом |    1        |   0,000128
                       господь |    4        |   0,000513
                        гостей |    1        |   0,000128
                         гостя |    1        |   0,000128
                         готов |    2        |   0,000256
                       готовит |    1        |   0,000128
                        готовы |    2        |   0,000256
                       готовым |    1        |   0,000128
                       грамоте |    1        |   0,000128
                    грамотного |    1        |   0,000128
                       грамоту |    1        |   0,000128
                      границей |    1        |   0,000128
                         грехи |    1        |   0,000128
                         гроши |    1        |   0,000128
                         груди |    2        |   0,000256
                         груза |    1        |   0,000128
                            да |    7        |   0,000897
                        давать |    1        |   0,000128
                         давно |    1        |   0,000128
                         дадут |    1        |   0,000128
                          дает |    1        |   0,000128
                          даже |    5        |   0,000641
                          дано |    1        |   0,000128
                     дарований |    1        |   0,000128
                         даром |    2        |   0,000256
                          дашь |    1        |   0,000128
                           два |    12       |   0,001538
                        дважды |    3        |   0,000384
                           две |    2        |   0,000256
                         дверь |    1        |   0,000128
                      двигаюсь |    1        |   0,000128
                     движением |    1        |   0,000128
                     дворцовым |    1        |   0,000128
                         двумя |    1        |   0,000128
                          двух |    1        |   0,000128
                          дева |    2        |   0,000256
                          деве |    2        |   0,000256
                        девице |    1        |   0,000128
                          деву |    1        |   0,000128
                       девушка |    2        |   0,000256
                       девушке |    1        |   0,000128
                      девушкой |    1        |   0,000128
                       девушку |    1        |   0,000128
                      девчонки |    1        |   0,000128
                           дед |    1        |   0,000128
                          деда |    1        |   0,000128
                      действие |    1        |   0,000128
                 действительно |    2        |   0,000256
              действительности |    1        |   0,000128
                        делаем |    1        |   0,000128
                        делает |    1        |   0,000128
                       делаешь |    1        |   0,000128
                        делали |    1        |   0,000128
                        делами |    1        |   0,000128
                        делать |    3        |   0,000384
                         делая |    1        |   0,000128
                          деле |    8        |   0,001025
                       делился |    1        |   0,000128
                          дело |    4        |   0,000513
                демонстрировал |    1        |   0,000128
                         денег |    3        |   0,000384
                          день |    11       |   0,001410
                        деньги |    5        |   0,000641
                   департамент |    1        |   0,000128
                   деревенской |    1        |   0,000128
                       деревне |    1        |   0,000128
                       деревни |    1        |   0,000128
                       деревья |    1        |   0,000128
                       держите |    1        |   0,000128
                       десятая |    1        |   0,000128
                       десятую |    7        |   0,000897
                        десять |    1        |   0,000128
                         детей |    2        |   0,000256
                       детских |    1        |   0,000128
                       детства |    2        |   0,000256
                       детстве |    3        |   0,000384
                         диким |    1        |   0,000128
                       длинной |    1        |   0,000128
                       длинные |    1        |   0,000128
                       длиться |    1        |   0,000128
                           для |    13       |   0,001666
                           дна |    1        |   0,000128
                      дневника |    1        |   0,000128
                          дней |    2        |   0,000256
                           дни |    4        |   0,000513
                           дня |    7        |   0,000897
                         днями |    1        |   0,000128
                            до |    19       |   0,002435
                    доберешься |    1        |   0,000128
                      доберусь |    1        |   0,000128
                     добиваясь |    1        |   0,000128
                      добиться |    6        |   0,000769
                         добра |    1        |   0,000128
                     добраться |    1        |   0,000128
                      добывать |    1        |   0,000128
                      довелось |    1        |   0,000128
                       доверив |    1        |   0,000128
                      доверять |    1        |   0,000128
                      доверяют |    1        |   0,000128
                 довольствуясь |    1        |   0,000128
                    догадается |    1        |   0,000128
                    дожидалось |    1        |   0,000128
                    дожидаться |    1        |   0,000128
                     докончить |    1        |   0,000128
                         долго |    4        |   0,000513
                        долгом |    1        |   0,000128
                        должен |    4        |   0,000513
                        должно |    2        |   0,000256
                       должное |    1        |   0,000128
                        дольше |    1        |   0,000128
                           дом |    1        |   0,000128
                          дома |    2        |   0,000256
                    дополнение |    1        |   0,000128
                        дорого |    1        |   0,000128
                       дорогой |    1        |   0,000128
                        дорогу |    1        |   0,000128
                        досаду |    1        |   0,000128
                   досконально |    1        |   0,000128
                    досмотреть |    1        |   0,000128
                         досок |    1        |   0,000128
                       достает |    1        |   0,000128
                        достал |    2        |   0,000256
                    достаточно |    3        |   0,000384
                        достиг |    1        |   0,000128
                     достигнет |    1        |   0,000128
                    достигнешь |    1        |   0,000128
                       достичь |    1        |   0,000128
                       достоин |    2        |   0,000256
                      достойны |    1        |   0,000128
                       дочерей |    1        |   0,000128
                         дочка |    2        |   0,000256
                         дочке |    4        |   0,000513
                         дочки |    1        |   0,000128
                        дочкой |    4        |   0,000513
                          дочь |    1        |   0,000128
                         дошел |    1        |   0,000128
                  драгоценного |    1        |   0,000128
                  драгоценными |    1        |   0,000128
                     драконами |    1        |   0,000128
                        дриады |    3        |   0,000384
                         дрожь |    2        |   0,000256
                          друг |    3        |   0,000384
                         друга |    2        |   0,000256
                        другие |    4        |   0,000513
                        другим |    3        |   0,000384
                        других |    5        |   0,000641
                        другой |    7        |   0,000897
                        другом |    2        |   0,000256
                         другу |    2        |   0,000256
                        другую |    5        |   0,000641
                        друзья |    1        |   0,000128
                      друзьями |    1        |   0,000128
                         думал |    6        |   0,000769
                        думать |    3        |   0,000384
                           дух |    1        |   0,000128
                          душа |    2        |   0,000256
                          душе |    2        |   0,000256
                          души |    5        |   0,000641
                         душой |    4        |   0,000513
                          душу |    6        |   0,000769
                       дьяволу |    1        |   0,000128
                     евангелие |    1        |   0,000128
                        египет |    2        |   0,000256
                    египетским |    2        |   0,000256
                        египта |    1        |   0,000128
                        египте |    2        |   0,000256
                           его |    57       |   0,007305
                          едва |    1        |   0,000128
                  единственная |    1        |   0,000128
                  единственное |    1        |   0,000128
                  единственный |    3        |   0,000384
                           еды |    1        |   0,000128
                            ее |    22       |   0,002819
                     ежедневно |    1        |   0,000128
                            ей |    7        |   0,000897
                           ему |    35       |   0,004485
                        ему-то |    1        |   0,000128
                          если |    17       |   0,002179
                          есть |    13       |   0,001666
                           еще |    18       |   0,002307
                            ею |    2        |   0,000256
                             ж |    3        |   0,000384
                        жалеть |    1        |   0,000128
                        жалкие |    1        |   0,000128
                          жара |    1        |   0,000128
                        жаркий |    1        |   0,000128
                          жгло |    1        |   0,000128
                          ждал |    1        |   0,000128
                         ждать |    1        |   0,000128
                            же |    35       |   0,004485
                     желаемого |    1        |   0,000128
                        желает |    2        |   0,000256
                       желаешь |    1        |   0,000128
                         желал |    2        |   0,000256
                       желание |    4        |   0,000513
                       желания |    3        |   0,000384
                        желают |    1        |   0,000128
                      жениться |    1        |   0,000128
                       женский |    1        |   0,000128
                        женщин |    5        |   0,000641
                       женщина |    1        |   0,000128
                      женщинах |    1        |   0,000128
                      женщиной |    1        |   0,000128
                    жертвенной |    1        |   0,000128
                         живет |    4        |   0,000513
                         живут |    1        |   0,000128
                        жившей |    1        |   0,000128
                      жидкость |    1        |   0,000128
                     жидкостью |    1        |   0,000128
                         жизни |    17       |   0,002179
                         жизнь |    13       |   0,001666
                        жизнью |    1        |   0,000128
                           жил |    1        |   0,000128
                          жила |    1        |   0,000128
                          жить |    2        |   0,000256
                        жмутся |    1        |   0,000128
                       жонглер |    1        |   0,000128
                      жонглеру |    1        |   0,000128
                  жонглировать |    2        |   0,000256
                            за |    30       |   0,003845
                 забеспокоился |    1        |   0,000128
                     заблудшей |    1        |   0,000128
                    заботилась |    1        |   0,000128
                    заботишься |    1        |   0,000128
                   заброшенной |    1        |   0,000128
                        забудь |    3        |   0,000384
                      забывает |    1        |   0,000128
                    завершение |    1        |   0,000128
                      заветная |    1        |   0,000128
                      заветной |    2        |   0,000256
                      заветный |    1        |   0,000128
                      завистью |    1        |   0,000128
                       зависят |    1        |   0,000128
                      завладел |    1        |   0,000128
                      заводишь |    1        |   0,000128
           завоевателей-мавров |    1        |   0,000128
                        завтра |    3        |   0,000384
                     заглушить |    1        |   0,000128
                    загляделся |    1        |   0,000128
                        загнал |    1        |   0,000128
                     заговорил |    1        |   0,000128
                        задача |    1        |   0,000128
                        заднюю |    1        |   0,000128
               заинтересовался |    1        |   0,000128
                        заката |    1        |   0,000128
                      закончил |    1        |   0,000128
                    закончится |    1        |   0,000128
                   закружилась |    1        |   0,000128
                        закрыл |    1        |   0,000128
                           зал |    1        |   0,000128
                          зала |    1        |   0,000128
                          зале |    1        |   0,000128
                       заметил |    2        |   0,000256
                      заметила |    1        |   0,000128
                      заметили |    1        |   0,000128
                       заметит |    1        |   0,000128
                       замечал |    1        |   0,000128
                      замечать |    2        |   0,000256
                      замечают |    1        |   0,000128
                       замечая |    1        |   0,000128
                         замки |    1        |   0,000128
                        замков |    1        |   0,000128
                         замку |    1        |   0,000128
                         замок |    7        |   0,000897
                  замысловатом |    1        |   0,000128
                     занавесом |    1        |   0,000128
                  занимавшихся |    1        |   0,000128
                   занимаетесь |    1        |   0,000128
                     занимаюсь |    1        |   0,000128
                    занимаются |    1        |   0,000128
                    заночевать |    1        |   0,000128
                      занялись |    1        |   0,000128
                       занятия |    1        |   0,000128
                      занятные |    1        |   0,000128
                      заняться |    2        |   0,000256
                         запах |    3        |   0,000384
                        запахи |    1        |   0,000128
                      запахнул |    2        |   0,000256
